"Provider Number","Hospital Name","Address1","Address2","Address3","City","State","ZIP Code","County Name","Phone Number","Hospital Type","Hospital Ownership","Emergency Service","GeoProviderId","Lat","Lon"
"500139","CAPITAL MEDICAL CENTER","3900 CAPITAL MALL DR SW","","","OLYMPIA","WA","98502","THURSTON","3607545858","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500139","47.0378741","-122.9006951"
"50013F","WALLA WALLA VA MEDICAL CENTER","77 WAINWRIGHT DRIVE","","","WALLA WALLA","WA","99362","WALLA WALLA","5095273450","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","50013F","46.0537629","-118.356095"
"500141","ST FRANCIS COMMUNITY HOSPITAL","34515 9TH AVENUE SOUTH","","","FEDERAL WAY","WA","98003","KING","2539448100","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500141","47.292737","-122.323652"
"500148","WENATCHEE VALLEY HOSPITAL","820 NORTH CHELAN STREET","","","WENATCHEE","WA","98801","CHELAN","5096638711","Acute Care Hospitals","Proprietary","Yes","500148","47.432817","-120.321996"
"500150","LEGACY SALMON CREEK MEDICAL CENTER","2211 NE 139TH STREET","","","VANCOUVER","WA","98686","CLARK","3604871000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500150","45.720387","-122.648554"
"500151","ST ANTHONY HOSPITAL","11567 CANTERWOOD BOULEVARD NW","","","GIG HARBOR","WA","98332","PIERCE","2535302050","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500151","47.363729","-122.613535"
"50030F","SEATTLE VA MEDICAL CENTER (VA PUGIT SOUND HEALTHCA","1660 S. COLUMBIAN WAY","","","SEATTLE    ","WA","98108","KING","2067642299","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","50030F","47.563902","-122.308452"
"501304","MARK REED HOSPITAL","322 SOUTH BIRCH STREET","","","MCCLEARY","WA","98557","GRAYS HARBOR","3604953244","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501304","47.055863","-123.260325"
"501305","LINCOLN HOSPITAL","10 NICHOLS STREET","","","DAVENPORT","WA","99122","LINCOLN","5097257101","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501305","47.657819","-118.145427"
"501308","COULEE COMMUNITY HOSPITAL","411 FORTUYN ROAD","","","GRAND COULEE","WA","99133","GRANT","5096331753","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501308","47.942428","-119.006548"
"501309","PROVIDENCE ST JOSEPH HOSPITAL","500 EAST WEBSTER","","","CHEWELAH","WA","99109","STEVENS","5099358211","Critical Access Hospitals","Voluntary non-profit - Church","Yes","501309","48.2781876","-117.7115473"
"501312","PROSSER MEMORIAL HOSPITAL","723 MEMORIAL STREET","","","PROSSER","WA","99350","BENTON","5097862222","Critical Access Hospitals","Voluntary non-profit - Other","Yes","501312","46.20899","-119.76387"
"501314","OCEAN BEACH HOSPITAL","174 FIRST AVENUE NORTH","","","ILWACO","WA","98624","PACIFIC","3606423181","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501314","46.3102733","-124.0433799"
"501315","SKYLINE HOSPITAL","211 SKYLINE DRIVE","","","WHITE SALMON","WA","98672","KLICKITAT","5094911101","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501315","45.722859","-121.4713246"
"501316","KLICKITAT VALLEY HOSPITAL","310 SOUTH ROOSEVELT","","","GOLDENDALE","WA","98620","KLICKITAT","5097734022","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501316","45.820628","-120.812251"
"501318","OTHELLO COMMUNITY HOSPITAL","315 NORTH 14TH AVENUE","","","OTHELLO","WA","99344","ADAMS","5094882636","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501318","46.8294739","-119.1543683"
"501323","JEFFERSON HEALTHCARE HOSPITAL","834 SHERIDAN STREET","","","PORT TOWNSEND","WA","98368","JEFFERSON","3603852200","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501323","48.1058959","-122.7903068"
"501326","PROVIDENCE MOUNT CARMEL HOSPITAL","982 EAST COLUMBIA","","","COLVILLE","WA","99114","STEVENS","5096842561","Critical Access Hospitals","Voluntary non-profit - Church","Yes","501326","48.540797","-117.893144"
"501329","UNITED GENERAL HOSPITAL","2000 HOSPITAL DRIVE","","","SEDRO WOOLLEY","WA","98284","SKAGIT","3608566021","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501329","48.495902","-122.276253"
"501330","SUNNYSIDE COMMUNITY HOSPITAL","1016 TACOMA AVENUE","","","SUNNYSIDE","WA","98944","YAKIMA","5098371500","Critical Access Hospitals","Voluntary non-profit - Private","Yes","501330","46.322223","-120.0068622"
"501331","PULLMAN MEMORIAL HOSPITAL","1125 NE WASHINGTON AVENUE","","","PULLMAN","WA","99163","WHITMAN","5093322541","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501331","46.7277194","-117.1658466"
"501332","TRI-STATE MEMORIAL HOSPITAL","1221 HIGHLAND AVENUE","","","CLARKSTON","WA","99403","ASOTIN","5097585511","Critical Access Hospitals","Government - Local","Yes","501332","46.4036131","-117.0553618"
"501333","KITTITAS VALLEY COMMUNITY HOSPITAL","603 SOUTH CHESTNUT","","","ELLENSBURG","WA","98926","KITTITAS","5099629841","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501333","46.9872749","-120.538109"
"501334","LAKE CHELAN COMMUNITY HOSPITAL","503 EAST HIGHLAND","","","CHELAN","WA","98816","CHELAN","5096823300","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501334","47.8450987","-120.0103998"
"501335","ENUMCLAW REGIONAL HOSPITAL ASSOCIATION","1450 BATTERSBY AVENUE","","","ENUMCLAW","WA","98022","KING","3608252505","Critical Access Hospitals","Voluntary non-profit - Private","Yes","501335","47.208138","-121.988489"
"501336","MASON GENERAL HOSPITAL","901 MT VIEW DRIVE","","","SHELTON","WA","98584","MASON","3604261611","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501336","47.226993","-123.1144471"
"501337","LOURDES MEDICAL CENTER","520 N FOURTH AVENUE","","","PASCO","WA","99301","FRANKLIN","5095462278","Critical Access Hospitals","Voluntary non-profit - Church","Yes","501337","46.2351367","-119.0947887"
"501338","SNOQUALMIE VALLEY HOSPITAL","9575 ETHAN WADE WAY SE","","","SNOQUALMIE","WA","98065","KING","4258312300","Critical Access Hospitals","Voluntary non-profit - Other","Yes","501338","47.516211","-121.825621"
"501339","WHIDBEY GENERAL HOSPITAL","101 NORTH MAIN STREET","","","COUPEVILLE","WA","98239","ISLAND","3606785151","Critical Access Hospitals","Government - Hospital District or Authority","Yes","501339","48.2135329","-122.6861"
"503300","SEATTLE CHILDREN'S HOSPITAL","4800 SAND POINT WAY NE/BOX C-5371","","","SEATTLE","WA","98105","KING","2065262000","Childrens","Voluntary non-profit - Private","Yes","503300","47.6571575","-122.2819449"
"510001","WEST VIRGINIA UNIVERSITY HOSPITALS","MEDICAL CENTER DRIVE","","","MORGANTOWN","WV","26506","MONONGALIA","3045984000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510001","39.6523527","-79.9592581"
"510002","GREENBRIER VALLEY MEDICAL CENTER","202 MAPLEWOOD AVENUE  PO BOX 497","","","RONCEVERTE","WV","24970","GREENBRIER","3046474411","Acute Care Hospitals","Voluntary non-profit - Other","Yes","510002","37.7732258","-80.4682183"
"510006","UNITED HOSPITAL CENTER","327 MEDICAL PARK DRIVE","","","BRIDGEPORT","WV","26330","HARRISON","6813421000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510006","39.328546","-80.239579"
"510007","ST MARY'S MEDICAL CENTER","2900 1ST AVENUE","","","HUNTINGTON","WV","25701","CABELL","3045261234","Acute Care Hospitals","Voluntary non-profit - Church","No","510007","38.4319231","-82.4014434"
"510008","CITY HOSPITAL","P O BOX 1418   DRY RUN ROAD","","","MARTINSBURG","WV","25401","BERKELEY","3042641000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","510008","39.4786731","-77.9813284"
"510012","PLEASANT VALLEY HOSPITAL","2520 VALLEY DRIVE","","","POINT PLEASANT","WV","25550","MASON","3046754340","Acute Care Hospitals","Government - Local","Yes","510012","38.868912","-82.123495"
"510013","REYNOLDS MEMORIAL HOSPITAL","800 WHEELING AVE","","","GLEN DALE","WV","26038","MARSHALL","3048433230","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510013","39.9466622","-80.7540716"
"510018","JACKSON GENERAL HOSPITAL","122 PINNELL ST","","","RIPLEY","WV","25271","JACKSON","3043722731","Acute Care Hospitals","Voluntary non-profit - Other","Yes","510018","38.822896","-81.729895"
"510022","CHARLESTON AREA MEDICAL CENTER","501 MORRIS STREET","","","CHARLESTON","WV","25301","KANAWHA","3043886203","Acute Care Hospitals","Voluntary non-profit - Private","No","510022","38.3475433","-81.625662"
"510023","WEIRTON MEDICAL CENTER","601 COLLIERS WAY","","","WEIRTON","WV","26062","HANCOCK","3047976000","Acute Care Hospitals","Government - Local","Yes","510023","40.3985645","-80.5267327"
"510024","MONONGALIA COUNTY GENERAL HOSPITAL","1200 JD ANDERSON DR","","","MORGANTOWN","WV","26505","MONONGALIA","3045981200","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510024","39.663826","-79.946811"
"510029","THOMAS MEMORIAL HOSPITAL","4605 MACCORKLE AVE SW","","","SOUTH CHARLESTON","WV","25309","KANAWHA","3047663600","Acute Care Hospitals","Government - Local","Yes","510029","38.3555636","-81.7265412"
"51002F","BECKLEY VA MEDICAL CENTER","200 VETERANS AVENUE","","","BECKLEY    ","WV","25801","RALEIGH","3042552121","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","51002F","37.764943","-81.193356"
"510030","DAVIS MEMORIAL HOSPITAL","PO BOX 1484","","","ELKINS","WV","26241","RANDOLPH","3046363300","Acute Care Hospitals","Voluntary non-profit - Other","Yes","510030","38.9259397","-79.8467349"
"510031","ST FRANCIS HOSPITAL","333 LAIDLEY ST","","","CHARLESTON","WV","25301","KANAWHA","3043476500","Acute Care Hospitals","Proprietary","Yes","510031","38.3530523","-81.6333111"
"510033","ST JOSEPHS HEALTHCARE SYSTEM","1824 MURDOCH AVENUE","","","PARKERSBURG","WV","26102","WOOD","3044244382","Acute Care Hospitals","Voluntary non-profit - Other","Yes","510033","39.2774342","-81.552095"
"510038","STONEWALL JACKSON MEM HOSP","230 HOSPITAL PLAZA","","","WESTON","WV","26452","LEWIS","3042698080","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510038","39.0477459","-80.492405"
"510039","OHIO VALLEY MEDICAL CENTER","2000 EOFF STREET","","","WHEELING","WV","26003","OHIO","3042340123","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510039","40.0600873","-80.7213241"
"51003F","CLARKSBURG VA MEDICAL CENTER","1 MEDICAL CENTER DRIVE","","","CLARKSBURG ","WV","26301","HARRISON","3046233461","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","51003F","39.3048354","-80.3545892"
"510046","PRINCETON COMMUNITY HOSPITAL","122 12TH STREET","","","PRINCETON","WV","24740","MERCER","3044877260","Acute Care Hospitals","Government - Local","Yes","510046","37.362942","-81.1115525"
"510047","FAIRMONT GENERAL HOSPITAL","1325 LOCUST AVENUE","","","FAIRMONT","WV","26554","MARION","3043677100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510047","39.4819396","-80.1619405"
"510048","LOGAN REGIONAL MEDICAL CENTER","20 HOSPITAL DRIVE","","","LOGAN","WV","25601","LOGAN","3048311350","Acute Care Hospitals","Voluntary non-profit - Other","Yes","510048","37.8467405","-81.9956444"
"51004F","HUNTINGTON VA MEDICAL CENTER","1540 SPRING VALLEY ROAD","","","HUNTINGTON ","WV","25704","WAYNE","3044290241","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","51004F","38.3841181","-82.5177794"
"510050","WHEELING HOSPITAL","1 MEDICAL PARK","","","WHEELING","WV","26003","OHIO","3042433000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","510050","40.0591258","-80.6851911"
"510053","ST JOSEPH HOSPITAL","1 AMALIA DRIVE","","","BUCKHANNON","WV","26201","UPSHUR","3044722000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","510053","38.9910757","-80.2368188"
"510055","CABELL-HUNTINGTON HOSPITAL INC","1340 HAL GREER BOULEVARD","","","HUNTINGTON","WV","25701","CABELL","3045262000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510055","38.410071","-82.428403"
"510058","CAMDEN CLARK MEMORIAL HOSPITAL","800 GARFIELD AVE","","","PARKERSBURG","WV","26101","WOOD","3044242111","Acute Care Hospitals","Proprietary","Yes","510058","39.270348","-81.5602549"
"510059","CHARLESTON SURGICAL HOSPITAL","1306 KANAWHA BL E","","","CHARLESTON","WV","25301","KANAWHA","3043434371","Acute Care Hospitals","Proprietary","No","510059","38.3431563","-81.6309029"
"51005F","MARTINSBURG VA MEDICAL CENTER","510 BUTLER AVE.","","","MARTINSBURG","WV","25401","HUMBOLDT","3042630811","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","51005F","39.4175143","-77.9111682"
"510062","BECKLEY ARH HOSPITAL","306 STANAFORD ROAD","","","BECKLEY","WV","25801","RALEIGH","3042553456","Acute Care Hospitals","Voluntary non-profit - Private","No","510062","37.798658","-81.168208"
"510070","RALEIGH GENERAL HOSPITAL","1710 HARPER ROAD","","","BECKLEY","WV","25801","RALEIGH","3042564100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510070","37.7873689","-81.2031112"
"510071","BLUEFIELD REGIONAL MEDICAL CENTER","500 CHERRY ST","","","BLUEFIELD","WV","24701","MERCER","3043271100","Acute Care Hospitals","Voluntary non-profit - Other","Yes","510071","37.2559063","-81.2340794"
"510072","WETZEL COUNTY HOSPITAL","#3 EAST BENJAMIN DRIVE","","","NEW MARTINSVILLE","WV","26155","WETZEL","3044558000","Acute Care Hospitals","Government - Local","Yes","510072","0","0"
"510077","WILLIAMSON MEMORIAL HOSPITAL","859 ALDERSON STREET","","","WILLIAMSON","WV","25661","MINGO","3042352500","Acute Care Hospitals","Voluntary non-profit - Private","Yes","510077","37.6782393","-82.272067"
"510082","SUMMERSVILLE REGIONAL MEDICAL CENTER","400 FAIRVIEW HEIGHTS ROAD","","","SUMMERSVILLE","WV","26651","NICHOLAS","3048722891","Acute Care Hospitals","Government - Local","Yes","510082","38.292546","-80.829295"
"510085","CAMC TEAYS VALLEY HOSPITAL","1400 HOSPITAL DRIVE","","","HURRICANE","WV","25526","PUTNAM","3047571700","Acute Care Hospitals","Voluntary non-profit - Private","No","510085","38.4499941","-81.9515046"
"510086","WELCH COMMUNITY HOSPITAL","454 MCDOWELL STREET","","","WELCH","WV","24801","MCDOWELL","3044368461","Acute Care Hospitals","Government - State","Yes","510086","37.414739","-81.4358585"
"511300","BROADDUS HOSPITAL ASSOCIATION INC","MANSFIELD HILL P O BOX 930","","","PHILIPPI","WV","26416","BARBOUR","3044571760","Critical Access Hospitals","Voluntary non-profit - Other","Yes","511300","39.151567","-80.0451332"
"511301","WEBSTER COUNTY MEMORIAL HOSPITAL","P O BOX 312 (MILLER MOUNTAIN DRIVE)","","","WEBSTER SPRINGS","WV","26288","WEBSTER","3048475682","Critical Access Hospitals","Government - Local","Yes","511301","38.481163","-80.4110415"
"511303","MINNIE HAMILTON HEALTH CARE CENTER","186 HOSPITAL DRIVE","","","GRANTSVILLE","WV","26147","CALHOUN","3043549244","Critical Access Hospitals","Voluntary non-profit - Private","Yes","511303","38.924019","-81.091779"
"511304","SISTERSVILLE GENERAL HOSPITAL","314 SOUTH WELLS STREET","","","SISTERSVILLE","WV","26175","TYLER","3046522611","Critical Access Hospitals","Government - Local","Yes","511304","39.5589679","-81.0033643"
"511306","ROANE GENERAL HOSPITAL","200 HOSPITAL DRIVE","","","SPENCER","WV","25276","ROANE","3049274444","Critical Access Hospitals","Voluntary non-profit - Private","Yes","511306","38.8157307","-81.3679408"
"511307","GRAFTON CITY HOSPITAL","500 MARKET STREET","","","GRAFTON","WV","26354","TAYLOR","3042650400","Critical Access Hospitals","Government - Local","Yes","511307","39.3425738","-80.0274286"
"511308","BRAXTON COUNTY MEMORIAL HOSPITAL","100 HOYLMAN DRIVE","","","GASSAWAY","WV","26624","BRAXTON","3043645156","Critical Access Hospitals","Voluntary non-profit - Private","Yes","511308","38.6608019","-80.749249"
"511309","MORGAN CTY WAR MEMORIAL","109 WAR MEMORIAL","","","BERKELEY SPRINGS","WV","25411","MORGAN","3042581234","Critical Access Hospitals","Voluntary non-profit - Other","Yes","511309","39.6270376","-78.2272299"
"511310","SUMMERS COUNTY ARH HOSPITAL","TERRACE STREET   P O BOX 940","","","HINTON","WV","25951","SUMMERS","3044661000","Critical Access Hospitals","Voluntary non-profit - Private","Yes","511310","37.6504823","-80.8646049"
"511311","HAMPSHIRE MEMORIAL HOSPITAL","549 CENTER AVENUE","","","ROMNEY","WV","26757","HAMPSHIRE","3048224561","Critical Access Hospitals","Voluntary non-profit - Private","Yes","511311","39.3508889","-78.7573054"
"511312","PRESTON MEMORIAL HOSPITAL","300 S PRICE STREET","","","KINGWOOD","WV","26537","PRESTON","3043291400","Critical Access Hospitals","Voluntary non-profit - Private","Yes","511312","39.465156","-79.687888"
"511313","BOONE MEMORIAL HOSPITAL","701 MADISON AVENUE","","","MADISON","WV","25130","BOONE","3043691230","Critical Access Hospitals","Voluntary non-profit - Other","Yes","511313","38.0216179","-81.772418"
"511314","POCAHONTAS MEMORIAL HOSPITAL","RR BOX 52 WEST","","","BUCKEYE","WV","24924","POCAHONTAS","3047997400","Critical Access Hospitals","Voluntary non-profit - Other","Yes","511314","38.1581637","-80.1568134"
"511315","POTOMAC VALLEY HOSPITAL","100 PIN OAK LANE","","","KEYSER","WV","26726","MINERAL","3045973500","Critical Access Hospitals","Voluntary non-profit - Private","Yes","511315","39.4093018","-79.0039013"
"511316","GRANT MEMORIAL HOSPITAL","ROUTE 55  P O BOX 1019","","","PETERSBURG","WV","26847","GRANT","3042571026","Critical Access Hospitals","Voluntary non-profit - Other","Yes","511316","39.0037854","-79.1611443"
"511317","PLATEAU MEDICAL CENTER","430 MAIN STREET","","","OAK HILL","WV","25901","FAYETTE","3044698600","Critical Access Hospitals","Proprietary","Yes","511317","37.9712427","-81.1498085"
"511318","MONTGOMERY GENERAL HOSPITAL INC","401 SIXTH AVENUE","","","MONTGOMERY","WV","25136","FAYETTE","3044425151","Critical Access Hospitals","Government - Local","Yes","511318","38.1828736","-81.3238982"
"511319","JEFFERSON MEMORIAL HOSPITAL","300 SOUTH PRESTON STREET","","","RANSON","WV","25438","JEFFERSON","3047281600","Critical Access Hospitals","Voluntary non-profit - Private","Yes","511319","39.29604","-77.8583122"
"520002","MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT","900 ILLINOIS AVE","","","STEVENS POINT","WI","54481","PORTAGE","7153465000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520002","44.5266","-89.5658"
"520004","FRANCISCAN SKEMP LA CROSSE HSPTL","700 WEST AVE S","","","LA CROSSE","WI","54601","LA CROSSE","6087850940","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520004","43.803858","-91.2397783"
"520008","WAUKESHA MEMORIAL HOSPITAL","725 AMERICAN AVE","","","WAUKESHA","WI","53188","WAUKESHA","2629281000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520008","43.011277","-88.242407"
"520009","ST ELIZABETH HSPTL","1506 S ONEIDA ST","","","APPLETON","WI","54915","OUTAGAMIE","9207382000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520009","44.248306","-88.4026839"
"520011","LAKEVIEW MED CENTER","1700 WEST STOUT STREET","","","RICE LAKE","WI","54868","BARRON","7152341515","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520011","45.5077429","-91.7515064"
"520013","SACRED HEART HSPTL","900 W CLAIREMONT AVE","","","EAU CLAIRE","WI","54701","EAU CLAIRE","7157174131","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520013","44.7929716","-91.5120788"
"520017","ST JOSEPHS HSPTL","2661 CTY HWY I","","","CHIPPEWA FALLS","WI","54729","CHIPPEWA","7157177200","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520017","44.9516133","-91.3596916"
"520019","MINISTRY ST MARYS HOSPITAL","2251 NORTH SHORE DR","","","RHINELANDER","WI","54501","ONEIDA","7153612000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520019","45.6372449","-89.3173313"
"520021","UNITED HSPTL SYS","6308 EIGHTH AVE","","","KENOSHA","WI","53143","KENOSHA","2626562368","Acute Care Hospitals","Government - Local","Yes","520021","42.577758","-87.819386"
"520027","COLUMBIA ST MARY'S HOSPITAL OZAUKEE INC","13111 N PORT WASHINGTON RD","","","MEQUON","WI","53097","OZAUKEE","2622437300","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520027","43.2563021","-87.9241609"
"520028","MONROE CLINIC","515 22ND AVE","","","MONROE","WI","53566","GREEN","6083241000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520028","42.6075994","-89.6326155"
"52002F","TOMAH VA MEDICAL CENTER","500 EAST VETERANS STREET","","","TOMAH      ","WI","54660","MONROE","6083723971","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","52002F","44.0043","-90.493915"
"520030","ASPIRUS WAUSAU HOSPITAL","333 PINE RIDGE BLVD","","","WAUSAU","WI","54401","MARATHON","7158472121","Acute Care Hospitals","Proprietary","Yes","520030","44.9673885","-89.6699642"
"520033","RIVERVIEW HSPTL ASSOC","410 DEWEY ST PO BOX 8080","","","WISCONSIN RAPIDS","WI","54495","WOOD","7154236060","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520033","44.3821571","-89.8294457"
"520034","AURORA MED CTR MANITOWOC CTY","5000 MEMORIAL DR","","","TWO RIVERS","WI","54241","MANITOWOC","9207945000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520034","44.1238348","-87.620115"
"520035","AURORA SHEBOYGAN MEM MED CTR","2629 N 7TH ST","","","SHEBOYGAN","WI","53083","SHEBOYGAN","9204515000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520035","43.7729064","-87.7111142"
"520037","ST JOSEPHS HSPTL","611 ST JOSEPH AVE","","","MARSHFIELD","WI","54449","WOOD","7153877850","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520037","44.6781094","-90.1799573"
"520038","AURORA MED CENTER-WASHINGTON COUNTY","1032 E SUMNER ST","","","HARTFORD","WI","53027","WASHINGTON","2626732300","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520038","43.3177196","-88.3619267"
"52003F","MILWAUKEE VA MEDICAL CENTER","5000 W. NATIONAL AVENUE","","","MILWAUKEE  ","WI","53295","MILWAUKEE","4143842000","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","52003F","43.0204391","-87.9747069"
"520041","DIVINE SAVIOR HLTHCARE","2817 NEW PINERY RD PO BOX 387","","","PORTAGE","WI","53901","COLUMBIA","6087424131","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520041","43.5689687","-89.4696475"
"520044","ST NICHOLAS HOSPITAL","3100 SUPERIOR AVE","","","SHEBOYGAN","WI","53081","SHEBOYGAN","9204598300","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520044","43.7628119","-87.747515"
"520045","THEDA CLARK MED CTR","130 2ND ST","","","NEENAH","WI","54956","WINNEBAGO","9207293100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520045","44.1881927","-88.4534593"
"520048","MERCY MED CTR OF OSHKOSH","500 S OAKWOOD RD","","","OSHKOSH","WI","54904","WINNEBAGO","9202232000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520048","44.0128207","-88.6029609"
"520049","BELLIN MEMORIAL HSPTL","744 S WEBSTER AVE","","","GREEN BAY","WI","54305","BROWN","9204333500","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520049","44.5015321","-88.0110668"
"52004F","MADISON VA MEDICAL CENTER","2500 OVERLOOK TERRACE","","","MADISON    ","WI","53705","DANE","6082561901","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","52004F","43.0739791","-89.4288997"
"520051","COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)","2323 N LAKE DR","","","MILWAUKEE","WI","53211","MILWAUKEE","4142911210","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520051","43.06178","-87.879674"
"520057","ST CLARE HSPTL HLTH SVCS","707 14TH ST","","","BARABOO","WI","53913","SAUK","6083561400","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520057","43.4805752","-89.7314178"
"520059","AURORA MEMORIAL HSPTL BURLINGTON","252 MCHENRY ST","","","BURLINGTON","WI","53105","RACINE","2627676000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520059","42.672694","-88.281381"
"520062","OCONOMOWOC MEM HSPTL","791 E SUMMIT AVE","","","OCONOMOWOC","WI","53066","WAUKESHA","2625699400","Acute Care Hospitals","Voluntary non-profit - Other","Yes","520062","43.100171","-88.486844"
"520063","ST JOSEPHS COM HSPTL WEST BEND","3200 PLEASANT VALLEY ROAD","","","WEST BEND","WI","53095","WASHINGTON","2623345533","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520063","43.355268","-88.194365"
"520066","MERCY HLTH SYS CORP","1000 MINERAL POINT AVE","","","JANESVILLE","WI","53548","ROCK","6087566161","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520066","42.6868997","-89.0309619"
"520070","LUTHER HOSPITAL MAYO HEALTH SYSTEM","1221 WHIPPLE ST","","","EAU CLAIRE","WI","54703","EAU CLAIRE","7158383311","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520070","44.8121513","-91.5133736"
"520071","FORT HEALTHCARE","611 SHERMAN AVE E","","","FORT ATKINSON","WI","53538","JEFFERSON","9205685000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520071","42.931325","-88.82794"
"520075","ST VINCENT HSPTL","835 S VAN BUREN ST","","","GREEN BAY","WI","54301","BROWN","9204330111","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520075","44.5017964","-88.0126066"
"520076","BEAVER DAM COM HSPTL","707 S UNIVERSITY AVE","","","BEAVER DAM","WI","53916","DODGE","9208877181","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520076","43.448294","-88.827161"
"520078","WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS","3237 S 16TH ST","","","MILWAUKEE","WI","53215","MILWAUKEE","4146475000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520078","42.985664","-87.935655"
"520083","ST MARY'S HOSPITAL","700 SOUTH PARK ST","","","MADISON","WI","53715","DANE","6082516100","Acute Care Hospitals","Voluntary non-profit - Other","Yes","520083","43.059273","-89.401513"
"520087","GUNDERSEN LUTH MED CTR","1910 SOUTH AVE","","","LA CROSSE","WI","54601","LA CROSSE","6087827300","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520087","43.794292","-91.246788"
"520088","ST AGNES HSPTL","430 E DIVISON ST","","","FOND DU LAC","WI","54935","FOND DU LAC","9209265408","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520088","43.7770675","-88.4306923"
"520089","MERITER HSPTL","202 S PARK ST","","","MADISON","WI","53715","DANE","6084176210","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520089","43.0643586","-89.4010343"
"520091","HOWARD YOUNG MED CTR","240 MAPLE ST PO BOX 470","","","WOODRUFF","WI","54568","ONEIDA","7153568000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520091","45.8943815","-89.7019001"
